title,job_url,company,location,posted_date,salary
IT Help Desk Specialist,https://indeed.com/rc/clk?jk=4cf8443767d523e3&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Carolina Center for ABA and Autism,"Hybrid remote in Raleigh, NC", 17 days ago,Estimated $35.1K - $44.5K a year
Junior Systems Administrator,https://indeed.com/rc/clk?jk=fadeef8960c94340&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Farrin,"Durham, NC 27701", 1 day ago,Estimated $46.9K - $59.4K a year
Sr Systems Administrator,https://indeed.com/rc/clk?jk=a916d0179593f65a&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,VICTRA (ABC Phones of North Carolina),"Raleigh, NC 27615", 30+ days ago,Estimated $81.9K - $104K a year
Systems Administrator,https://indeed.com/rc/clk?jk=adf149b17f5efb45&mtk=1gj87ga0fi0d3800&from=serp,Signalscape,"Cary, NC 27518", 22 days ago,Estimated $66.1K - $83.7K a year
NCDOT - IT Operations Specialist,https://indeed.com/rc/clk?jk=6a1805927afbb8ff&mtk=1gj87ga0fi0d3800&from=serp,Connvertex Technologies Inc.,"Remote in Raleigh, NC 27612", 30+ days ago,Estimated $93.9K - $119K a year
IT Operations Specialist-Expert,https://indeed.com/rc/clk?jk=5a16cd925f0e75e5&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,"Changing Technologies, Inc.","Raleigh, NC 27610", 30+ days ago,
IT Technical Support Specialist,https://indeed.com/rc/clk?jk=914ccc104fab11f1&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Millennium Physician Group,"Durham, NC 27704", 30+ days ago,Estimated $39.6K - $50.1K a year
System Administrator I,https://indeed.com/rc/clk?jk=4bd3a50a2466a118&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Allbridge,"Remote in Raleigh, NC 27616", 8 days ago,
UTS - IT System Administrator (Linux SysAdmin),https://indeed.com/rc/clk?jk=1cf9a6e9a954001d&mtk=1gj87ga0fi0d3800&from=serp,North Carolina State University,"Raleigh, NC", 29 days ago,
Global Vice President of Information Technology,https://indeed.com/rc/clk?jk=b0711b35b33fb40c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Loparex LLC,"Cary, NC 27518", 30+ days ago,
Broadcast IT Specialist,https://indeed.com/rc/clk?jk=0c928eed34f05326&mtk=1gj87ga0fi0d3800&from=serp,University of North Carolina System,"Research Triangle Park, NC", 1 day ago,
Technical Support Specialist,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BVHAVbyk02xtdsekdlTrE-4sTi7dv4b3jkPrZBtDRpMmX6F-ebl-7PLX6xGoiR0jjngRu66Iqg0KYWd1_sssx-DqDlclZiAl6APw1SaP6_sPZ28xSslBO4oSgA3VD7j_hHrACIGyc6WyleOaeIPKY6FshwBCoezeM3cKVz7Zef5N67QXNuuzo8BRrzGquuVE5vPqDqae7GuKaxe3iXordBT2w5RAD-XOtm995N7mCJ3oBK93meNuIO7sAq3pMBwTHbxZrowfUiO0UxHuerS8nFmL2NJzF3DS6x2e9lt_IWOM-3znHC_XnfIrx_-SvvAcwGXTXVOFkm2ELcLzbfxZeNFommqebx7LAlLU_6tZjnQqyKV-e5KYq31Mhs38k5EAfLhQviP0pgnOWqNf4wsaRK3MACibyHKJUCTD1kMYQwZbPllAu0_aOWjGNPMdxEll4Z6xV3Uqsp7pVjGNpJHbDIOXJbz9j_FaZotyBSgUt3xOJxgzULp1SL-wxlDdh8uHoeHDdoFDBjmuSnW4vKICr1_Gk1NAUyyhn-An4oZRxijqZ6pTavluHm7qMvRyVQ710%3D%26xkcb%3DSoAl-_M3WoHOjZ2k9B0LbzkdCdPP%26p%3D0%26atk%3D1gj87gaksi0d3800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BSupport%252BSpecialist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D555911bab8f28cc2%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Support+Specialist%26mobtk%3D1gj87gakhi0d3800%26atk%3D1gj87gaksi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Technical Source,"Garner, NC", 3 days ago,
IT Services / Support Specialist - (Helpdesk),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tsvat-0T6CtE9HkSPiSFPRTZZ_0Ci4gZS3LvZDrD5hE5vsnT91u-Q-9YMyo6C64WjlsYGKysrrQ4iPDmH42ACgoOMN7WjzHj84ISVMtymNq7uC-ou4dgNpGjxNULoRMQ86MGPcV0ovBp244Znu89uHTl_FWVZJ31jD9NGs9axqG273tvWU6lI_opv0y4xUsMr7inhdUswNsjWE-90JLASjNpNy88kA1I1wU0dbZ6J9EU0R_qvIMbT28_1rneIgf11TaKGpPTygvwf3uLBy2Lz-JBtk8wxaRph-VY7EjYfknafdh9s5Q_xQt9zaGkiU1XvV1edoJ1R-5pN55dw6KT1uYiiVnMtsLwKL8mxwqv2KEKf32CnJ741zfUHoqhQnAlHLDsbB67egiLtzxXdq175tGj-ScKjiNiZJxqIGRBEZNtpsV5lsX1GLpMKhzXHCjen2Wyg7kK45bShOF01BkfsJ9MpynA67fzCK5s89-Wd2Q8Eae7ZVWor-IaW52e8tpAAYNAOg5prwzkELTE8lQG3q%26xkcb%3DSoCR-_M3WoHOjZ2k9B0KbzkdCdPP%26p%3D1%26atk%3D1gj87gaksi0d3800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BSupport%252BSpecialist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9e12914f4a6b5b34%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Support+Specialist%26mobtk%3D1gj87gakhi0d3800%26atk%3D1gj87gaksi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Vaco,"Raleigh, NC", 20 days ago,
User Support Specialist,https://indeed.com/rc/clk?jk=d3ff3432f50e0c59&mtk=1gj87gakhi0d3800&from=serp,William Peace University,"Raleigh, NC 27604", 27 days ago,Estimated $47.1K - $59.6K a year
HCS Helpdesk Support Specialist - ISD Service Desk,https://indeed.com/rc/clk?jk=b1f83a7ebcc16873&mtk=1gj87gakhi0d3800&from=serp,UNC Health,"Morrisville, NC 27560", 23 days ago,Estimated $51.1K - $64.7K a year
Desktop Support Specialist (Contractor),https://indeed.com/rc/clk?jk=4712471eb3050329&mtk=1gj87gakhi0d3800&from=serp,AlignTech,"Hybrid remote in Morrisville, NC 27560", 2 days ago,Estimated $47.8K - $60.5K a year
IT Support Specialist III- Fully Remote,https://indeed.com/rc/clk?jk=3dd060ea465d574c&mtk=1gj87gakhi0d3800&from=serp,Truist Financial,"Remote in Zebulon, NC 27597", 30+ days ago,Estimated $67.7K - $85.7K a year
Nutrition and Food Management System Support Specialist,https://indeed.com/rc/clk?jk=2d270005d6d07482&mtk=1gj87gakhi0d3800&from=serp,North Carolina State University,"Raleigh, NC", 23 days ago,
Technical Support Specialist,https://indeed.com/rc/clk?jk=f27c399ff05b19f3&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,"XceedIT, Inc.","Apex, NC 27502", 2 days ago,
Application Support Specialist,https://indeed.com/rc/clk?jk=aff3fe3678045f87&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,Cloud Shift Technologies LLC,"Remote in Raleigh, NC 27606", 20 days ago,
Technical Support Specialist - inSync,https://indeed.com/rc/clk?jk=9782eeec2dca6daf&mtk=1gj87gakhi0d3800&from=serp,Druva,"Remote in Raleigh, NC", 30+ days ago,Estimated $96.1K - $122K a year
Premier Technical Support Specialist,https://indeed.com/rc/clk?jk=f2b3512c01898aad&mtk=1gj87gakhi0d3800&from=serp,Lenovo,"Morrisville, NC", 1 day ago,Estimated $45.2K - $57.3K a year
"IT Helpdesk Support Specialist (Mon-Fri, 6am-3pm)",https://indeed.com/rc/clk?jk=080d8be5debd5ad2&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,Proton Dealership IT,"Raleigh, NC", 2 days ago,Estimated $46.8K - $59.3K a year
Desktop Support Specialist,https://indeed.com/rc/clk?jk=d53ae2ff6a654b4f&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,Tharseo IT,"Raleigh, NC 27606", 2 days ago,
IT User Support Specialist (NC46),https://indeed.com/rc/clk?jk=f1d288f324adb9d0&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,Resource Management Associates LLC.,"Raleigh, NC 27608", 30+ days ago,
IT Support Specialist,https://indeed.com/rc/clk?jk=23978ec44fa082c2&mtk=1gj87gakhi0d3800&from=serp,CRB,"Cary, NC", 22 days ago,Estimated $45.7K - $57.8K a year
Desktop Support Specialist,https://indeed.com/rc/clk?jk=4c8e22a129cee253&mtk=1gj87gakhi0d3800&from=serp,IXL Learning,"Raleigh, NC", 30+ days ago,Estimated $47.3K - $59.8K a year
International Apprenticeship - IT Specialist (m/f/x) in Germany,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BJtcx6_mXS5amOz-8qW22yG5By3yMpgrF2Q3uwTj_knPldX-1bNxpFYie-uU29RIR9ImW4Pp_hKHyM9fp-FKuPEFN8XK9SA5y9qZGeoXY4GFHI7XE44eBVn9DYQDsqkhH5eGLU7OE9OGdFlId6jkFvqxgy8cmaCB5CSMWB22Sm0L9dpzymQ_t_EaMnIeURBnuO0LOw_iKFjk1okW63LVImcxGzUCgQPa27gtqIS9K09doux6UyAQtHPpHANzI_RAcgOJ2Zwr8W7G5DJBrCGQ9l0Sv4uWnMwh135-cR4f8vn-ebNfSYrPWH5EN3AQo35zYwqkOD5uKEokSoIlQWHVvbpGJtfxuorusei1I1JG2YXNePfZmZ7IkdkkeHXUdndUnrw9gH625z0KGnFCG1A1Qkda6GTKxDDtBlujivlNuKTbmJFwPxi75lTmVRwWb--JsWYaYwoKXJyoxIcxuj-VGgjfa0cAqHr3qroMN69T6vbBklaFmY2qHm5AZ1GM-wkdG4Y46RtoZo7H2bUkGInZOvbbAZRqoFYofGmPRaiI3_-3MSyf6kPgufriDdiDugA9r_3rDV3XmLWhTPNmylL9M-dA8e0zBxCkQ%3D%26xkcb%3DSoCk-_M3WoHOjbWk9B0PbzkdCdPP%26p%3D16%26atk%3D1gj87gaksi0d3800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D94e24b4566d0025d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Support+Specialist%26mobtk%3D1gj87gakhi0d3800%26atk%3D1gj87gaksi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,WITRON Group,United States, 2 days ago,Estimated $60.6K - $76.7K a year
User Support Specialist - Specialist- Senior,https://indeed.com/rc/clk?jk=26e5e887d12d1aa5&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,swiftlysiri,"Raleigh, NC 27608", 30+ days ago,
MAC Support Specialist,https://indeed.com/rc/clk?jk=f9243113921f8e44&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,Akken Inc,"Raleigh, NC", 28 days ago,
IT Operations Specialist-Expert,https://indeed.com/rc/clk?jk=5a16cd925f0e75e5&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,"Changing Technologies, Inc.","Raleigh, NC 27610", 30+ days ago,
Technical Support Specialist,https://indeed.com/rc/clk?jk=877c5c39a3c9f9db&mtk=1gj87gakhi0d3800&from=serp,RTI International,"Hybrid remote in Raleigh, NC", 30+ days ago,Estimated $41.8K - $52.9K a year
NCDOT - IT Operations Specialist,https://indeed.com/rc/clk?jk=6a1805927afbb8ff&mtk=1gj87gakhi0d3800&from=serp,Connvertex Technologies Inc.,"Remote in Raleigh, NC 27612", 30+ days ago,Estimated $93.9K - $119K a year
Desktop Support Specialist,https://indeed.com/rc/clk?jk=4c6d6537933db3e8&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSupport%2BSpecialist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gakhi0d3800&from=serp,CGS Canada Ltd.,"Raleigh, NC", 17 days ago,Estimated $44.3K - $56K a year
Service Support Specialist- Mid Level,https://indeed.com/rc/clk?jk=069dd7362212b4e4&mtk=1gj87gakhi0d3800&from=serp,Connvertex Technologies Inc.,"Raleigh, NC 27612", 30+ days ago,Estimated $58.5K - $74.1K a year
Broadcast IT Specialist,https://indeed.com/rc/clk?jk=0c928eed34f05326&mtk=1gj87gakhi0d3800&from=serp,University of North Carolina System,"Research Triangle Park, NC", 1 day ago,
Database Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB_NptSH1zdxszdm4Dj2sQgJ2znVkGer-Bb3qvzTa4yS5GsSpKtdrvjZ2bAAxaaPIbEsZLRsfCBAO9ZBiMs_EX04pneZ3kZCHbuHcQhZy29o25KyOejjQn1QFZ7QdiEffc-jBh91L3E0aH_lanZxTlkm1cBlRFcrM9BwllkTiAiPrCFBmlbBZfqmje7GkvEQv1taIQ69nAx-hYUXHhOs3OoeBCzAi0Wz4C2keoZ5LD_jSuIXmxFFftbki401Jd52UdlRLrfeSSaUU-QlnavwjbOzGn5-DBpgECpsBdnVUjGHR6CyflCQK1xZCsfJxjA4Puzg7JPENr0FlQdG9Seli9SKJWcNgVfpYPeeaPtRN8DDmcsryaTT20U-w4z1yd6yjMyF9YwRTdoN3_pDwfCdfPkMbEYttojn_AWyO-6aOUUAaYLKrB5_gVJ2yzqh1f4zKP_EI2Mu2vPpQs1QJStyFXjjDby06s5ZC4xUKCOHaNjonNxoSvbQv9ENVCIkwdHbA9BsArD1l-1KPQ%3D%3D%26xkcb%3DSoAZ-_M3WoHOtyRRiR0LbzkdCdPP%26p%3D0%26atk%3D1gj87gba4kmdl800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D18f7574c43e0bddc%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Intelligence+Developer%26mobtk%3D1gj87gb9fkmdl800%26atk%3D1gj87gba4kmdl800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC 27709", 30+ days ago,Estimated $104K - $131K a year
Business Intelligence & Data Developer - Care Redesign,https://indeed.com/rc/clk?jk=1ef0ef89673a5058&mtk=1gj87gb9fkmdl800&from=serp,UNC Health,"Morrisville, NC 27560", 30+ days ago,Estimated $83.9K - $106K a year
QA/Test Developer,https://indeed.com/rc/clk?jk=2a0d1acc0870e623&mtk=1gj87gb9fkmdl800&from=serp,IBM,"Research Triangle Park, NC 27709",Today,
Data Engineer (Sr.),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AAw7XZKARL-tp7vJahGpKVToJ81VOgdpjnBREYWFcfB-6ZmnYX-zgBM1xoX5YiyONd4PVW9RMWABD9zl3HQMMjIP1TFSLyjcUkIO6H359GInIOH8H-YyK_auqhtgaRQhmcbbaSd-PNwwsoCnF2SQCvfm4aBO5BvN_LqH_EWJcoIOYHgfnOPnMXATj2Tf2joAUBJ3aAjCY-cZuk59RSNJuuDKIGnAQD7DhjRzc29URjCKWBHd8RFePKr6qnjF4t_Nvx70CPv27LUrYOKL8r18PHKU0nz3fW3TpSMS3nCFadIQ4FGywhCXKddrTVvDWX6qbRF0LMMb2I7qZ0yZjqpNzpmxcQEHDkyl0FT0C4v62uOtVBN1nsDaCWkWLaa2gos3Ki6lHMCKDlmP_fHZivXw9UT5d45ztjvtkMWLFA4gABT0KAQjp-hYviPiP3PFmUgxTUs3FsSeS6EqyuF4InlxG0SiWLZtYFvUqvHyTAWW3dONqiEkf2PnJqX1po0P2mxlNLk4QjRVESImGQAVOLWpXfLWU5HBbpOLFyxWBA4S46r-ZDstOV5zDEs_dAAFw1Y6GOe0pxQ9k3aeMIekslWSVNRpG0UPPr9oc%3D%26xkcb%3DSoBc-_M3WoHOtyxRiR0LbzkdCdPP%26p%3D3%26atk%3D1gj87gba4kmdl800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BIntelligence%252BDeveloper%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3De482e3b3c0068495%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Intelligence+Developer%26mobtk%3D1gj87gb9fkmdl800%26atk%3D1gj87gba4kmdl800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,DKKD Staffing,United States, 30+ days ago,Estimated $89.9K - $114K a year
Business Intelligence/Data Analyst Lead,https://indeed.com/rc/clk?jk=836e19725447a694&mtk=1gj87gb9fkmdl800&from=serp,North Carolina State University,"Hybrid remote in Raleigh, NC", 24 days ago,
"API Infrastructure Engineer - Cloud (Hybrid, Remote option)",https://indeed.com/rc/clk?jk=c0940894fc79947a&mtk=1gj87gb9fkmdl800&from=serp,SAS,"Remote in Cary, NC 27513", 30+ days ago,Estimated $108K - $137K a year
Business Intelligence Manager,https://indeed.com/rc/clk?jk=ca1ab13c41c17cc6&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DBusiness%2BIntelligence%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gb9fkmdl800&from=serp,"Classical Conversations, Inc.","Raleigh, NC", 2 days ago,
Senior Business Intelligence Developer,https://indeed.com/rc/clk?jk=6b80324e7f4a29f2&mtk=1gj87gb9fkmdl800&from=serp,Flexware Innovation,"Durham, NC", 30+ days ago,
Senior Software Engineer,https://indeed.com/rc/clk?jk=4977058f3eaab68f&mtk=1gj87gb9fkmdl800&from=serp,IBM,"Research Triangle Park, NC 27709", 30+ days ago,
Power BI Developer - W2 /1099,https://indeed.com/rc/clk?jk=9f49290d8535ddc5&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DBusiness%2BIntelligence%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gb9fkmdl800&from=serp,DATEC,"Hybrid remote in Raleigh, NC 27606", 30+ days ago,
DevOps Developer,https://indeed.com/rc/clk?jk=ef3aa07ad96fbe52&mtk=1gj87gb9fkmdl800&from=serp,IBM,"Research Triangle Park, NC 27709+2 locations", 12 days ago,
Senior Database Developer,https://indeed.com/rc/clk?jk=0caa297cb2015598&mtk=1gj87gb9fkmdl800&from=serp,S&P Global,"Remote in Raleigh, NC 27601",Today,
Principal Software Engineer (remote),https://indeed.com/rc/clk?jk=f8905625a7874ea3&mtk=1gj87gb9fkmdl800&from=serp,SAS,"Remote in Cary, NC 27513", 30+ days ago,Estimated $138K - $175K a year
API Architect - Governance (Hybrid or Remote),https://indeed.com/rc/clk?jk=ced84ed2e6903385&mtk=1gj87gb9fkmdl800&from=serp,SAS,"Remote in Cary, NC 27513", 30+ days ago,Estimated $120K - $151K a year
Full Stack Web Software Engineer (Hybrid),https://indeed.com/rc/clk?jk=237b623779f41701&mtk=1gj87gb9fkmdl800&from=serp,BAE Systems,"Hybrid remote in Durham, NC 27703", 30+ days ago,
ServiceNow Application Architect,https://indeed.com/rc/clk?jk=c2e5cec0237b69b0&mtk=1gj87gb9fkmdl800&from=serp,IBM,"Research Triangle Park, NC 27709", 30+ days ago,
PwC Tech - .NET/Sitecore Developer,https://indeed.com/rc/clk?jk=19ec0fdc10a2bb55&mtk=1gj87gb9fkmdl800&from=serp,PRICE WATERHOUSE COOPERS,"Remote in Raleigh, NC 27609", 27 days ago,Estimated $75.7K - $95.8K a year
ServiceNow Specialist,https://indeed.com/rc/clk?jk=e5fff4b5488afd22&mtk=1gj87gb9fkmdl800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 30+ days ago,Estimated $83.3K - $106K a year
Full Stack Developer-Top Secret-PDA,https://indeed.com/rc/clk?jk=0b3221ba0bbaf0d0&mtk=1gj87gb9fkmdl800&from=serp,Deloitte,"Raleigh, NC 27601+3 locations", 30+ days ago,Estimated $92.2K - $117K a year
Principal Data Visualization Expert,https://indeed.com/rc/clk?jk=6ca54c1b69bc4f98&mtk=1gj87gb9fkmdl800&from=serp,Fidelity Investments,"Durham, NC 27709", 30+ days ago,Estimated $114K - $145K a year
Data Acquisition Developer,https://indeed.com/rc/clk?jk=41f39afffecbea29&mtk=1gj87gb9fkmdl800&from=serp,Hitachi Energy,"Raleigh, NC", 30+ days ago,
Full Stack Java Developer (USC< GC or H4 only),https://indeed.com/rc/clk?jk=a571fd83e7f5096f&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DBusiness%2BIntelligence%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gb9fkmdl800&from=serp,Suncaptech,"Durham, NC 27701", 6 days ago,
BI Developer (Location - RDU),https://indeed.com/rc/clk?jk=0e9a264e89afce6b&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DBusiness%2BIntelligence%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87gb9fkmdl800&from=serp,Expeditors,"Morrisville, NC 27560", 27 days ago,Estimated $73.4K - $93K a year
Power BI Developer,https://indeed.com/rc/clk?jk=668fdb2f692f101a&mtk=1gj87gb9fkmdl800&from=serp,3 Dots IT Solutions,"Cary, NC 27519", 30+ days ago,Estimated $90.9K - $115K a year
Application Developer-Java & Web Technologies,https://indeed.com/rc/clk?jk=0371389e087c9cac&mtk=1gj87gb9fkmdl800&from=serp,IBM,"Durham, NC 27701", 2 days ago,
Android Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB_zsGoVH7oSdCnNQrRTcL0msZQRCXYrp9ggVCqaBPmRWbUzCeaZE6lJcMGES5mGt71R79Ep9Bbm-jht656C6vV8zAD5kL3KBm_pY-qizslbX0qGr2GriqcsQ6hjgky05ATDeE3dz9FNE2B1NJ3J30FY9GF7UJUut5ssJvhGcRU7twndzVuAtNT_8oFBpy1iPAQ6taE1N1L-XEze4zfrDGeawYBvmstt5hmOCA_HeDCmVD-goK0EkLlJPMSV7OFAiJ4amUlQBJfCuA-dSrsgZcZU57I4cYl9CvVOHBbPmRB9a2o4kyOf2NRotjlWbpCiSxBhzr_-P9isrO--PD9Tk-hl6NJN3uvcTYQL3EIOsHP88WN9CPHjGel6lbpSFKyQumIQA75bqYSCkgjqaXNtf844MQk5VewrKAZUtjxOz9IP0-FAw7GkmhhXChv1dzSpELGLZ2626-RhWfgFaUsUaULiKE1ftSWPktsAo4ScLLfWuxTIYGQp8Fs6R8k1GCGQy4c%3D%26xkcb%3DSoBJ-_M3WoHOX1gzkT0LbzkdCdPP%26p%3D0%26atk%3D1gj87gc2a2j4a000%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D58625d95c840d82d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DAndroid+Developer%26mobtk%3D1gj87gc1s2j4a000%26atk%3D1gj87gc2a2j4a000%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC 27703", 23 days ago,Estimated $107K - $136K a year
