title,job_url,company,location,posted_date,salary
Pre-Sales Systems Engineer,https://indeed.com/rc/clk?jk=61b423001bc9696c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSales%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f4cgj5n5800&from=serp,Mech-Mind Robotics,"Hybrid remote in Naperville, IL 60563", 14 days ago,
Strategic Accounts - Systems Sales Engineer,https://indeed.com/rc/clk?jk=107dfa75112dcf9d&mtk=1gj87f4cgj5n5800&from=serp,Palo Alto Networks,"Chicago, IL", 2 days ago,
SAAS Sales Consultant - Entry Level,https://indeed.com/rc/clk?jk=67ace24faefd858f&mtk=1gj87f4cgj5n5800&from=serp,Meltwater,"Chicago, IL 60654", 30+ days ago,Estimated $62.7K - $79.4K a year
Technical Sales and Solutions Engineer,https://indeed.com/rc/clk?jk=f4e14559da04381e&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSales%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f4cgj5n5800&from=serp,FC LLC,"Chicago, IL", 17 days ago,
Sales Engineer - US (Remote role),https://indeed.com/rc/clk?jk=5adecd51f8d9ae8c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSales%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f4cgj5n5800&from=serp,Nerdio,"Remote in Chicago, IL 60645", 30+ days ago,Estimated $78.2K - $99K a year
Sales Engineer,https://indeed.com/rc/clk?jk=98dcd71069dd513e&mtk=1gj87f4cgj5n5800&from=serp,inriver,"Remote in Chicago, IL 60606", 15 days ago,Estimated $111K - $140K a year
Sales Engineer (Central),https://indeed.com/rc/clk?jk=65357794c63b31b2&mtk=1gj87f4cgj5n5800&from=serp,Panduit,"Chicago, IL", 8 days ago,
Sales Engineer,https://indeed.com/rc/clk?jk=b8e75cc956706b38&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSales%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f4cgj5n5800&from=serp,Chicago Switchboard,"Elmhurst, IL 60126", 13 days ago,
Sales Engineer,https://indeed.com/rc/clk?jk=bad397e045bbf299&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSales%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f4cgj5n5800&from=serp,Matthews International,"Chicago, IL", 30+ days ago,
Security Technology Lead,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DmIJrzSS1KMNhC3-lAw81VI-BnZ5GfK-i-PcATBGExZZ0LKxrBDOWiIY3x6OOhSrMDPK5uy-mT01CJiAB1dl5Px4h4oBcET9rgq9meV2fFsNvQVVgZX7C0kcCGMy32_1FayfDke3prbdoYP9uZcSgIW7Dsjo4sUkSYguIU0-1RjTWZqVm5Wn0xY3VY3f5Z8BAUx5T95zq7r-TY80F6xUHxyVn5NKpwMKEeR3OSIdQEmwwUwarat4zYWJIzVS1sF2IinUXItLvGXpNP_z5DhctslURa7hQiQY32S0e9aliqvTBTxvzff6DWKIP8W94bWSAqDZePNYFiOrSOnGEXZM1YoWUZgXB6RRiNqOzwXuO4uX7Sg-hpWWvNNlHCcZpeR41GUy1se2GvcBriWFMqM__ZKe6ySMEtgkKq_H_xjXrw6Ma-s_BA7ACUh3tzEsj6BRvyV83d2FjupdZ9Z1RpCnn7hgPl0LqBe8uaHusJA4Q5Zq2Vw5XC6APxhw0mvlMnYBCOz6szsE6dWRFddugUFQH1ngWCBSvy_lxDck4Jdqog7lE0ZSCsNlLqgQG3CLC1dnA%3D%26xkcb%3DSoB6-_M3WoGzfC3I1B0LbzkdCdPP%26p%3D0%26atk%3D1gj87f54oi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DInformation%252BTechnology%252BManager%2526start%253D0%2526l%253DChicago%252BIL%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D147bd6824fbe1b36%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,AmeriCloud Solutions Inc,"Hybrid remote in Chicago, IL 60602", 1 day ago,
"Senior Manager, Information Technology",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AbtFy1PdUBp2Hl1GERLCD1vT4XW7Eu6v48Oc41cRGnVBxuNNkL1ZzwrkdmXQL3haH17Hi1fAvk8mRkyRQ27TRxLym_zHQlcKSW66VKtEEwdzp38ObtQNYL4drJwNGYBA-SGB3ZNXuo3yyw5KA5_Lfxgy5coKUhPkVy2bxj0idyGrlZcwqPgiTpK47QTqecsQpRLJ3euxl2emcgLgMkeZTmzslAzyNUlVrLnbZcTEsL9wx3RJMtxk3bzkLVtrR_NxfCXhS1nYEO-ijiWbAOj9tAXK-fS5M1YT-2HPqvr18NNEu7OhTlH0f-L4QEVNU3S4YFDfBkCTKfCcle5X5wPuxUMcsaja6IHf2f3RZl_KqNneLfxvGYLjw1y1StX0QL7wGXktO3QTcn2DKKBWhMbd_s0Y1gFnwJcbBQJBQ-tj6Zn3Pu0P5Jy5er1pRC8NdxE12we4wL9IUKs5kiBEL_WMyXBpDzX4tgiT7y5sMTT1zk2MnyYarq8llxkUZ0eY9WQWs7AJEhvGbRDcmw6IjaW3rYnaKfQVPUaCZsgmIhuy4cJfnNytQbbQNuXwqozMtiDuV7KPQs_59OrGm5iXL4B0axKvMZH0ffPfjoV183AjS24fCt8DP5TO9d%26xkcb%3DSoDO-_M3WoGzfC3I1B0KbzkdCdPP%26p%3D1%26atk%3D1gj87f54oi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D322fe99d4cc507d5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,WALGREENS,"Deerfield, IL 60015", 19 days ago,
Senior Manager IT,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AbtFy1PdUBp2Hl1GERLCD1vT4XW7Eu6v48Oc41cRGnVBxuNNkL1ZzwrkdmXQL3haFq6310BD440STJc3yb_ZAuwRxO039yMXT7HBTyEFab4BLYDsYc8PI1qz-8sIe-Y7wqocbIXoODP8SpKUKVE8W6JKhX4qZVcn6lv-QTeNzULCCWcWcgT8kwTC1biEZgWSanROKux4N1nOOuHYYPemW_N1tff1ueMM003iJSUusx83FI7VkjDMQ8NM84ZSnxjXqNV9P_nbQh91eiElMLPWMOK9CHpqlAx3wjVvsMmnAIbyekGJfp8timnuYXeuBEpA887ZQ8h4bB2eN3IlyWKwodwmEH9iEaKiMOqIXL_8vWHfJ2R-uEo58m_vjkpwDz4J3YmONNVSOSJ5M1ImeyFqpYUkBfJ9zHSFz3g1WhAw_7iyR5Ff-Fq4DDH6zfhLt9rxPb1U57Tm8lFULXGU1AIyrhtSlqwGwTX4zqcc2BQjEggOB_FBkDqGfHJsYTXQCuv6kyDwgRlpAKeDRWYU-j9b32gsTvgmy2PcpeV3Wr1qXVrlDXtH8jXVqWzy8wLytvi5bBe3RtVXP10RBsdYi6FdpHF3kfsduQghAobwr5wd57IcVzsiQuNppn%26xkcb%3DSoBT-_M3WoGzfNXI1B0LbzkdCdPP%26p%3D2%26atk%3D1gj87f54oi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D1587347f30cf870e%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,WALGREENS,"Chicago, IL 60607", 30+ days ago,
Manufacturing Director of Information Technology,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DnJbi0uzHroeYnlDJqGmLFpbsKZquVmjktwLxyms4razJaq5L5XlaIVsykgTT4Ie_dW6BcufehwXI9tsV2YTshXoWRsZ3KHhgtE0jkRogDV4KV23sWaMQtyd_zjNOFizOu8jIImVeIHK5pNjcM-1MDeQhQ8anSQTEGnHpzwP6y7p0EAwamxu_HhXDkbuh4snGSUOJIALdfmFLuYOPipZjvQuXKhMJ_EkVNz16MyzkwPSnftbdwpTWuzDFcmosGAm_TssoAQeHs10eHkhJ6QfuZ0AuklP8ZSjF9qaGNY3HGNL1raREj31gygRV2RVOAqP3tQkNMe0EBkPGBDKu38E2CgvXjW_AsGUIM6oi4zTOCiW1paNHzNMoVFivGL6zhODGyNnQSAvyTsFhTjNMw3IS8pKpcbnIkzI-RyVdOOS1Yc-b5ENn3atno8Qu1_mZHHK4w1VsTt8zDzUHMNEQwHSoRHXTwN9oz7mnza4yThElyC3VV2NNMF2MboT3LArfli2hJZ9PPcF45YI4ZQwoVeKs34nxhMoi0bxeVNg2l6-QTM9UaRrmlyOkvzltBNyVtEcxZ-obeekXrWPFSvXFwdtjAUPE89ybXmN0%3D%26xkcb%3DSoDn-_M3WoGzfNXI1B0KbzkdCdPP%26p%3D3%26atk%3D1gj87f54oi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DInformation%252BTechnology%252BManager%2526start%253D0%2526l%253DChicago%252BIL%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Da2f236db97d92573%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Thunderbird LLC,"Oak Brook, IL 60521", 14 days ago,
IT Service Desk Manager - Nights (North of Chicago),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Ad3giXQyOqSjtuCazZCjThtx5L7e01X6oDYMq-RePRDQohfZJXBYa061j0O1BkpS2epZsGrtAYAdnGc34OTzelnfdVgpPL-dDpBu75jem3a_GhNTO2miOtfK6jKWU1jH6k4xDOza5Hq5WDsXCUIufwB1_HGj-ePS73z4B0cTR2q-3CnEIr80LqCCWOhSW3XeMM32rxqk6ABHjzDv2DEnvsQA7TV_1ahJkFNcEc1nKNSAnqKKxkuTeP1yvs7pBvk0isqgZ6Qo0c7qSJGCTdKWgjRtS2y4d3P3KtQxQuy0Uiz69Z9AXof7Mc_weap-_2LGlcBZyeyTmHgNNyJZwymzMf6WDIV4gT0TWVfMxkg2NrL6tBt8dIAKIAeaOqHViir_7DEz3Ege8k4wTa53mfOS1HHBQq-tokffLQgwt71RnFKxffPjVUSc0XKOWa4pjVbVEy9leiOw0EYFrX1S-P3EXBh4GsKuIiszgYP9DIawg5d6cEUQXN5i8eQVphZaZBcInzqpnpK7bJcjW9GNVDJBWCZ9ThGX8_MvUfeMG6uxmooXig_rmwJbsWBrRYP3-miMZhF0QesQkBlqdLxNwBNvfBBJbYtMOBjI9ysvAt8B2KqGNJlElVrk0KTJLGk74Z-5tFnrwge7txV6VgtTWCg3ppyNfhaP4wq5IvLliSbwc_oZiNYbO2d2BDdDRdNhdFSuWYWnJ4V1YayPkZxUTYRRPkdeHmVFWVQwmmR9cd6vMyGPNHjax4WOoT2LAGlFYB8ZaHFEA11pY3PzJy8RaFiROaFs4aq1HlxAs%3D%26xkcb%3DSoB6-_M3WoGzfNXI1B0JbzkdCdPP%26p%3D4%26atk%3D1gj87f54oi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D3fe1def3a40b31c2%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Uline,"Chicago, IL", 30+ days ago,
IT Manager,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CgC63lnUQVJb3lqigYEza1B9Y1RD_1hmuQoW8mAORD4Waf8GWJqZjBrQ3O0Wmzgph5gAuuPhIiRgyfdnK-Qo36Ha4jmg6sO0LsN3-SdalQ8uE3EeKRgeWz0LkIkhAj2QQkLYwuUXW3-o6nnsgZWAyIqR776NQ5gJgejGNvX-wf2BjBFW1J2TsjdBH_4RcX2qoDT7AMGJbZsRlmkt4Vovx-RMfdPmAi6sHzPaUD3bE0YOoyzSqdrXdjcf59p5ACxHo6UHMnTi0P-Sz-VzBYnkoULWhwDb8dVOe1Sgdx4vlk9obDtB6LOriTzhZ2n_QD1mTHRsGV4Yv52ez061ACljfVX7scuZRe5CIjCpVLo0nHE9VGnYxLSy_wSB92mpUyMiH10qHrNszBZ9h5x3BD26q25v4d5gvdavFtUXzcZcb_vlNUBxpSNvgNFY_IHQu_bxl0bMSxnNtBE5KODKtppkEl6BB5A4lSnhmvTxtxBW-VKR80vpRMkg0J9yP7jZPsj_-clQx353VmocGLXb5WQ_KUuSf2bWj0prr_6_4n5mb5F16eMpP6-y9YopIoNgK6YKIciGFGS6RfWKVS866H4pPTK0MAypjf7zrDv6wgZwRRoX74tvDpnjpJtZlx-A2PKUc%3D%26xkcb%3DSoDO-_M3WoGzfNXI1B0IbzkdCdPP%26p%3D5%26atk%3D1gj87f54oi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DInformation%252BTechnology%252BManager%2526start%253D0%2526l%253DChicago%252BIL%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D93a5e891195bb40d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Eyas Landing,"Chicago, IL 60607", 20 days ago,
"Manager, IT Service Desk - IntelliScript (Remote)",https://indeed.com/rc/clk?jk=32392b5b8152894e&mtk=1gj87f54ci43d800&from=serp,Milliman,"Remote in Chicago, IL 60606", 21 days ago,
Director of Information Technology,https://indeed.com/rc/clk?jk=98db256edfd6a363&mtk=1gj87f54ci43d800&from=serp,The University of Chicago,"Hybrid remote in Chicago, IL 60637", 30+ days ago,
Director of IT Infrastructure,https://indeed.com/rc/clk?jk=df505fc677926e24&mtk=1gj87f54ci43d800&from=serp,Treehouse Foods,"Oak Brook, IL", 14 days ago,
Information Technology Lead - Financial Management Transformation - Remote,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CUpZ5oWzfVZF0vQhicYg27wIfCTnWbEIugdJ2O6W9ZtIUfhcvI66-ZbYNe28U2IjmUytWqfKKWRKxq-VvnVpJuvFzxmhKiMPvF9rVRhgc7QFy_obvF01noGrR1aERI1ZAqGcWVuIZ5cYb1OVd_g6-KzWINtYN6JgkpLBRkwaMw63B2OZGj2DzOyT_OMkjA6rV51xrJahMuXepMG-IvfC0u0m0pycuItwwedFDL8dN1XIpURZUEq3WNwRKIWjAJxLD23aYr5D7x2gqiz95Ps9Z0wuswMs2gsyjgirem-3ZSLXSrMQXMgSdr_uzPALcl34I7XS3fUeVicRd7zIyMERoqkY5SaOV-EAPBn6BDeou48dbjV1Xr_SoFbZjMx5pBZgXTmaRuZmn6PgSH_Oj8BLyVlbLviZbhZCB2gxMNiuIV6aizC3ybEHGsOBhHqKVzg-zWN1XzZ3uAPEf-2DYHmK4iuBXAc9BE3goz2kyVxcPYaH3KIRLGsObeYtNzRzUbJDlpiDVm9L2-lMXSP-_cQsduuXByqFZjmiuu3FOXqpPPWKPCaoNqOGA_dE9EEqBuXU5XgoP3fh0xojnTYqgIfYkzVAn6I_UOE6crIzvmJ5UrPpqEamXmYwtSlwhu82jixUoRPQjC9Od6eQSA76MX0DNQZDaKcHprAGGE_PvSTdOFWQx0gnG6qMiZ93gott6IYXzbU6OLZW4QTSEs6JDVUPrt46Jk9iPmqeEvKt6vthEqXYGdNxD_5Az2aKtGfOjdNDXQyROMIBz-icECgfSp39izdOKpVWvFPQ9TblOoPMD0GBzBkdrS-tRy_BlUIPm_D_sz93z5FmiZCamTXwZUVuetip55sdvDLvGnXoEUatv8-9pBI_RJ26zRsyhT5C4nHqxauwfhBO8SVw%3D%3D%26xkcb%3DSoCi-_M3WoGzfN3I1B0KbzkdCdPP%26p%3D9%26atk%3D1gj87f54oi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dafc0902529b41e32%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Kearney & Company,Remote in United States, 30+ days ago,
IT Systems Manager,https://indeed.com/rc/clk?jk=b4eb215b90bb5042&mtk=1gj87f54ci43d800&from=serp,Level Ex,"Chicago, IL", 30+ days ago,
Director of IT & AV,https://indeed.com/rc/clk?jk=ddef0baea0781fb2&mtk=1gj87f54ci43d800&from=serp,Illinois Institute of Technology,"Chicago, IL 60616", 2 days ago,
Director of IT Operations,https://indeed.com/rc/clk?jk=0d9859046f5423cc&mtk=1gj87f54ci43d800&from=serp,Sidley Austin LLP,"Chicago, IL 60603", 9 days ago,
"Manager, Information Technology",https://indeed.com/rc/clk?jk=ae1a85c365b9b839&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,Society of Actuaries,"Schaumburg, IL 60173", 30+ days ago,
"Sr Director, Digital IT Operations",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CeQENVeD1xb-pVmNrGCMDp_MMlBtAVJorIuP3ubVomLjIPjZsVYnMNcbRGtOOh53nbU4xy7wDrlCht6bSZKimbBEOyz-7C40ZzKYy_kajtiW7ZiBBbV3Zu_yfDYufbOp91R31YoIu2I8mbNfe4zJt5imzyoxipSVKkhhrB_zPEEHtbRhNJyqyj7XW2WsCFQcsVcXtMY_oW7h6Ev-KHRya_3jFpFgXQ2adhr_t_9W7cGknWY1CWdA85fwzViKgEmw39NE9ZSpzDvUMYtL_DDFXuuBuO7qyyDaG5pi0whzUR64ahUxKatXHo-f63nJcPJrLks_hYThBcwxKIseYg5HlBxeRVBGms_9kHGjdV8u_2lvNpZ77RRO31DWqQhPjEc06thiObRfGOyNnlc7NU8B4s76GjUOofaTcGgkUBkZ06f5TnJufCC0puyHnMhPAID8jiXPWj-nrQxHoAmFEj0ACZRvITWx4_Q2YuHU3J0e3uKpuIenWxcrphmYajjlTlEWXc-9ZIvabdQPlqprTL7FQrEzHi-UubeOUSmWMW-tAiG2r4RNXOyUYxAJz-tkWucyzVjMjde6Dv7J5FAHZYXtIOjWeKSLI5X8q9kcm6jPOCJ0453gUAshS7TwzTTHN6ARslTgXnE_ieQYM1VwAirip-ZZvo9wdtV0cq3pjbyJvBK0iWG_S2tLc350mu76UcowQsHUYFIIBZO9thnyVFLuilCh7-_GrtyAS2-b-8Ij92NKLjsb_G6IEofuHPlyyeD6R7-Ew0KDFUkTQI8zZNRt41HweUnFW1vWNAYxYB37tt1nA57KzCsPfEXgc5jA4-9dPT2ZoeWbQy6_e6zxUfbUQE7TLFJ4xiddAOh7Kz6_rUBpHUbEqWGNkaBIkXeqnz0tF45Lo9ZrJemcWP0uXffCnqlbzN8nwBD2HOitcqh9r0T1mEfLR2iCfKYdyPdZ7wOcBE7C9oNrnK2LDi62d3Uxnn_dPAtCaHXQuKFvmbozxJ1vS5lc8jkJ5vEJ_P-VrDiKtXe_8_AN4Tw7A75_9B0SbjTcvTc8-mA40%3D%26xkcb%3DSoCY-_M3WoGzfMXI1B0LbzkdCdPP%26p%3D14%26atk%3D1gj87f54oi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D3dede031334e7ebe%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Technology+Manager%26mobtk%3D1gj87f54ci43d800%26atk%3D1gj87f54oi43d800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Rush University Medical Center,"Chicago, IL 60612", 30+ days ago,
"Web Operations Manager, College Information Technology",https://indeed.com/rc/clk?jk=0392b17f17836bf3&mtk=1gj87f54ci43d800&from=serp,The University of Chicago,"Chicago, IL 60637", 30+ days ago,
Director of Information Technology,https://indeed.com/rc/clk?jk=132b4a9dd3d6ed45&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,"Nippon Paint Automotive Americas, Inc.","Lansing, IL 60438", 30+ days ago,
Instructional Technology and Technology Services Manager,https://indeed.com/rc/clk?jk=8c4aa600295e23fa&mtk=1gj87f54ci43d800&from=serp,Administrative Office of the Illinois Courts,"Chicago, IL 60601", 30+ days ago,
Technology Delivery Lead Senior Manager,https://indeed.com/rc/clk?jk=611b4e1a37adb902&mtk=1gj87f54ci43d800&from=serp,Accenture,"Chicago, IL", 2 days ago,
IT Support Manager,https://indeed.com/rc/clk?jk=93ad45e68373b315&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,HMB Legal Counsel,"Chicago, IL 60661", 13 days ago,
IT Portfolio Manager,https://indeed.com/rc/clk?jk=9e701c3fa5788a92&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,jimshem,"Hybrid remote in Chicago, IL 60602", 16 days ago,
Information Technology Auditor - Manager (Multiple Locations),https://indeed.com/rc/clk?jk=e4c53ef075b8f195&mtk=1gj87f54ci43d800&from=serp,Deloitte,"Chicago, IL 60606", 30+ days ago,
IT OPERATIONS MANAGER,https://indeed.com/rc/clk?jk=d7b87e3a1d70e7d1&mtk=1gj87f54ci43d800&from=serp,SRAM Corporation,"Chicago, IL", 14 days ago,
Supervisor - IT Technician,https://indeed.com/rc/clk?jk=1d0a50bce100c266&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,Bally's Casino Chicago,"Chicago, IL 60654", 2 days ago,Estimated $43.2K - $54.7K a year
I.T. Coordinator,https://indeed.com/rc/clk?jk=5ef91c0a93388f83&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BTechnology%2BManager%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87f54ci43d800&from=serp,JACKSON PARK HOSPITAL AND MEDICAL CENTER,"Chicago, IL 60649", 23 days ago,
"Product Owner – Workday & Oracle Service Cloud / USA: Evanston, IL",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0B4xMVg-zAGI-pH-xQti4stY1cZoQA6aVpq9qBJgpdyAJwbovp4yjzx9gXE7XLaRTrJpuQt9gZMxzOt3cJ_Mo2NeacdegymPfhpt2MEa9O2spnK4l_1QakmRZhus_nYXpK3UzLm123TXoQcF3mRKQozDfzKNJLw-Aq5TORqGF_EAsdKofp4SOwZy9HaG9kavID7feOzJf3jW7kusA7YbGmI0jIJ_9XumVvCT9L8tWuEOlOY3RDsI6mxZTYpLharE72WoCZQBYJTruK3XwVFULteRv8G3-Msw0cOQ_-9VB3l1OBx2AS_lLROIY8UxPKsa6kaMBSlTTuG0uzg1qCVWk5PeeuUkwAqh7m7egg4H_4oCrD9seFc3c-BiLqZgfVCn0ma3mAkJqi4EX82tj_13BKLK8BycBeeSHj_47OsMcXMPYmYJ_ui9RBNelGIzkbCOBam6MSJiwpf_SX6g9NEuuqwusPFmTMdfVFEl1C0UzcE52XhaUQuZuhk6-2Q5p_GkldldKJPJF_YSckqhhNVKbzxFJdv4RUhaSxpBXJsgIHOxwgcbGJAaIlumtKCPpGnxDEUFHiUsvaQkd05g1IzPjpf0wUxtmnKE9mpgcPwOueZCCP15_sIVgdMHvQRWBHa4ZprYwSo1ttk0vj4XLySwpg4kAZKyqo9IPvrWbt6JcNpKPUkicpM0s_J%26xkcb%3DSoBl-_M3WoGzYIX-7J0LbzkdCdPP%26p%3D0%26atk%3D1gj87f5pcisbu800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DProduct%252BManager%2526start%253D0%2526l%253DChicago%252BIL%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D31d3f2c00b85837d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DProduct+Manager%26mobtk%3D1gj87f5p1isbu802%26atk%3D1gj87f5pcisbu800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Rotary International,"Evanston, IL 60201", 30+ days ago,
